FORNECEDOR;MESES_MEDIA;COBERTURA_ALVO;PEDIDO_EM;COMPRADOR
OUTROS;3;2;UNIDADE;WASHINGTON
TECFIL;6;2;UNIDADE;FELIPE
WEGA;3;2;UNIDADE;WASHINGTON
PETROBRAS;3;2;UNIDADE;WASHINGTON
INATIVOS;3;2;UNIDADE;WASHINGTON
MANN;6;2;UNIDADE;WASHINGTON
PETRONAS;3;2;MASTER;FELIPE
TEXACO;3;2;UNIDADE;WASHINGTON
YPF;3;2;MASTER;FELIPE
3M;12;2;UNIDADE;FELIPE
SHELL;3;2;UNIDADE;WASHINGTON
INGRAX;6;2;MASTER;FELIPE
PARKER;3;2;UNIDADE;WASHINGTON
IPIRANGA;4;2;UNIDADE;WASHINGTON
DIVERSOS;3;2;UNIDADE;WASHINGTON
ORBI;3;2;UNIDADE;WASHINGTON
TECBRIL;3;2;UNIDADE;FELIPE
CENTRALSUL;3;2;UNIDADE;FELIPE
BOSCH;12;2;UNIDADE;WASHINGTON
MUNDIAL PR;3;2;UNIDADE;WASHINGTON
JOHNSON;3;2;UNIDADE;WASHINGTON
CASTROL;2;2;UNIDADE;WASHINGTON
KOUBE;3;2;MASTER;FELIPE
ELETRODO;3;2;UNIDADE;WASHINGTON
RADIEX;3;2;UNIDADE;WASHINGTON
BARDAHL;3;2;UNIDADE;WASHINGTON
IMPECA;3;2;UNIDADE;WASHINGTON
ACESSORIOS TROCA DE OLEO;3;2;UNIDADE;WASHINGTON
TECOVEL;3;2;UNIDADE;WASHINGTON
MOBIL;3;2;UNIDADE;WASHINGTON
AUTOIMPACT;3;2;UNIDADE;WASHINGTON
CAR 80;6;2;UNIDADE;FELIPE
VALVOLINE;3;2;MASTER;FELIPE
CLICK;3;2;UNIDADE;WASHINGTON
JVC;3;2;UNIDADE;WASHINGTON
BETILIMP;3;2;UNIDADE;WASHINGTON
BRASCOM;3;2;UNIDADE;WASHINGTON
PARAFLU;3;2;UNIDADE;WASHINGTON
AREON;3;2;UNIDADE;FELIPE
ESTOPA;3;2;UNIDADE;WASHINGTON
PENSYL-TEX;3;2;UNIDADE;WASHINGTON
MOTUL;3;2;UNIDADE;WASHINGTON
AC DELCO;4;2;UNIDADE;WASHINGTON
BOZZA/JACTOIL;3;2;UNIDADE;WASHINGTON
TRABASIL;3;2;UNIDADE;WASHINGTON
MATERIAL P/  CONSUMO;3;2;UNIDADE;WASHINGTON
DRAFT;3;2;UNIDADE;WASHINGTON
LATAS VAZIAS;3;2;UNIDADE;WASHINGTON
BRINDES;3;2;UNIDADE;WASHINGTON
KITS DE QUEROSENE;3;2;UNIDADE;WASHINGTON
PENSYL-TEX(INVENTARIO);3;2;UNIDADE;WASHINGTON
TRW;3;2;UNIDADE;WASHINGTON
UFI;3;2;UNIDADE;FELIPE
MULTIGRAX;3;2;UNIDADE;WASHINGTON
DX FUEL;3;2;UNIDADE;WASHINGTON
PREMIUM QUIMICA;6;2;UNIDADE;FELIPE
PALLET;3;2;UNIDADE;WASHINGTON
QUEROSENE A GRANEL;3;2;UNIDADE;WASHINGTON
CADILLAC;3;2;UNIDADE;FELIPE
